,0,1
2453,Сідзжӧ мунӧ удж Россияса промышленносьт да вузасян министерствокӧд промышленнӧй предприятиеяс выльмӧдӧм да сӧвмӧдӧм серти инвестиция проектъяс олӧмӧ пӧртӧм вылӧ рӧскодлысь юкӧн бергӧдӧм вылӧ федеральнӧй сьӧм корӧм серти.,Также проводится работа с Минпромторгом России по привлечению федеральных средств на возмещение части затрат на реализацию инвестпроектов по модернизации и развитию промышленных предприятий.
2454,"Планъясын инвестицияяс кыскан площадкаяс, индустриальнӧй паркъяс, торъя экономическӧй зонаяс, промышленнӧй технопаркъяс лӧсьӧдӧм.","Планируем создавать инвестиционно-привлекательные площадки, индустриальные парки, особые экономические зоны, промышленные технопарки."
2455,А сідзжӧ колӧ вӧдитчыны инвестиция проектъяс инфраструктура боксянь могмӧдӧм вылӧ веськӧдӧм федеральнӧй тшупӧдын примитӧм выль отсӧг сетан механизмӧн.,"А также применять принятый на федеральном уровне новый механизм поддержки, направленный на инфраструктурное обеспечение инвестиционных проектов."
2456,Инфраструктура сӧвмӧдӧм вылӧ позьӧ веськӧдны сьӧмкуд кредитъяс реструктурируйтӧм бӧрын прӧстмӧм сьӧм.,"На развитие инфраструктуры могут быть направлены средства, которые будут высвобождаться после реструктуризации бюджетных кредитов."
2457,"Быть колӧ водзӧ бурмӧдны регионса нормативнӧй база, медым лӧсьӧдны бур инвестиция климат, и тайӧс ми кутам вӧчны, медводз, тіянкӧд, пыдди пуктана депутатъяс.","Необходимо продолжить совершенствование региональной нормативной базы, важной для формирования благоприятного инвестклимата, и делать мы это будем в полном взаимодействии, в первую очередь, с вами, уважаемые депутаты."
2458,"Ми водзӧ кутам сӧвмӧдны и миянлысь подув отрасльяс – медводз вӧр, из шом, мусир да биару перъян промышленносьт.","Мы продолжим развивать и наши базовые отрасли ¬– в первую очередь, лесную, угольную, нефтегазовую промышленности."
2459,Вӧр промышленносьт комплекс лоис миян экономикалӧн драйверӧн.,Лесопромышленный комплекс стал драйвером нашей экономики.
2460,"2019 вося кывкӧртӧдъяс серти «Вӧр вӧдитан да вӧр лэдзан» удж сикас серти республикаӧ инвестицияясыс содісны 17,3% вылӧ, «Пу обработайтан да пуысь вӧчасъяс вӧчӧм» удж сикас серти – 11,2% вылӧ.","По итогам 2019 года инвестиции в республику по такому виду деятельности, как «Лесоводство и лесозаготовки», выросли на 17,3 %, по «Обработке древесины и производству изделий из дерева» прирост составил 11,2 %."
2461,"Ставнас республикаын вӧрӧн вӧдитчӧмын збыльмӧдсьӧ вит торъя тӧдчана инвестиция проект, налӧн ӧтувъя йӧрышыс – 12,5 млрд кымын шайт.","Всего на территории республики в области освоения лесов реализуются пять приоритетных инвестиционных проектов общим объемом инвестиций порядка 12,5 млрд рублей."
2462,Тайӧ проектъяссӧ олӧмӧ пӧртӧмыс сетіс позянлун лӧсьӧдны 1600 выль уджалан места.,Реализация этих проектов уже позволила создать около 1 600 рабочих мест.
2463,"Вӧрӧн вӧдитчан юкӧнын верктуя инвестиция проект ним дась босьтны нӧшта ӧти, коймӧд проект – «Лузалес» ичӧт кывкутана котырлысь производство вынйӧр выльмӧдӧм да паськӧдӧм» проект.","Статус приоритетного инвестиционного проекта в области освоения лесов готов получить очередной, третий проект «Модернизация и расширение производственных мощностей ООО «Лузалес»."
2464,"Ӧтувъя инвестицияыс 3 млрд шайтысь унджык, олӧмӧ пӧртан кадыс – 2020-2031 вояс.",С объемом инвестиций более 3 млрд рублей и сроком реализации 2020–2031 годы.
2465,Проект серти лоӧ лӧсьӧдӧма 546 выль уджалан места.,В рамках проекта будут созданы 546 новых рабочих мест.
2466,Тайӧ вӧр переработайтан колясъястӧм производство.,Это практически безотходное производство по глубокой переработке древесины.
2467,"Зэв бур пиломатериалъяс вӧчӧм кындзи, проектӧн урчитӧма вонас 180 сюрс тонна пеллет вӧчысь завод стрӧитӧм, 50 сюрсысь унджык куб. м фанера вонас вӧчысь завод да кырсь колясъяс иналӧм да ас когенерация вӧчӧм вылӧ 4,1 МВт вынӧн уджалысь ТЭЦ.","Помимо современного производства высококачественных пиломатериалов, проектом предусмотрено строительство пеллетного завода мощностью 180 тыс. тонн в год, фанерного завода мощностью свыше 50 тыс. куб. м в год и ТЭЦ для утилизации кородревесных отходов и собственной когенерации мощностью 4,1 МВт."
2468,2019 во серти республикаын пасйӧма промышленнӧй производство серти содӧм.,В республике по итогам 2019 года зафиксирован рост промышленного производства в целом.
2469,"Сідз, республикаын промышленнӧй производстволӧн индексыс 2018 во серти артмис 102,4%.","Так, индекс промышленного производства в республике относительно 2018 года составил 102,4 %."
2470,"Мупытшса озырлун перйӧмын – 103,2%.","В добыче полезных ископаемых – 103,2 %."
2471,"Содӧмлӧн подулыс – мусир, природнӧй да попутнӧй биару перйӧмлӧн, из шом перйӧмлӧн да бурмӧдӧмлӧн содӧм.","Рост обусловлен увеличением добычи нефти, природного и попутного газа, добычи и обогащения каменного угля."
2472,Регионын уджалӧны Россияса медыджыд из шом да мусир-биару перйысь компанияяс.,На территории региона работают ведущие угольные и нефтегазовые компании России.
2473,"Тайӧ юкӧнъясыс пыр могмӧдӧны йӧзӧс уджӧн, содтӧны инвестицияяс да сетӧны республикаса сьӧмкудйӧ вежласьтӧм сьӧм.","Эти сферы традиционно обеспечивали занятость населения, прирост инвестиций и стабильные поступления в бюджет республики."
2474,"Но, кыдз ме шулі нин, мирса рынок вылын энергоресурсъяс вылӧ спрос да дон усьӧмкӧд йитчӧм нырвизьясыс лёка петкӧдчӧны и тайӧ отрасльяс вылас, и республикалӧн экономика вылын тайӧ да локтысь воӧ.","Но, как я уже сказал, тенденции на мировых рынках, связанные с падением спроса и цен на энергоресурсы, негативно отражаются на этих отраслях и на экономике республики в год нынешний и последующий."
2475,Горноруднӧй отрасльын аскиа лун вылӧ уджалысь медтӧдчана проект – Пижмаса куйлӧдын титанӧвӧй руда да кварца лыа переработайтӧм вылӧ вертикально-интегрированнӧй горно-металлургическӧй комплекс стрӧитӧм серти «РУСТИТАН» компанияяслӧн группаӧн збыльмӧдан инвестиция проект.,Важнейшим перспективным проектом горнорудной отрасли является реализуемый ГК «РУСТИТАН» инвестиционный проект по строительству вертикально-интегрированного горно-металлургического комплекса по переработке титановых руд и кварцевых песков Пижемского месторождения.
2476,Пижмаса куйлӧд подув вылын лӧсьӧдсьӧ национальнӧй горнопромышленнӧй кластер.,На базе Пижемского месторождения создаётся национальный горнопромышленный кластер.
2477,Экономика сӧвмӧдӧмӧн ми торъя ёна тӧждысям ичӧт да шӧр бизнес сӧвмӧм вӧсна да асшӧр уджалысьяслӧн водзмӧстчӧмъяс серти отсӧг сетӧм вӧсна.,"Развивая экономику, мы особое внимание уделяем развитию малого и среднего бизнеса и поддержке предпринимательской инициативы."
2478,Татшӧм жӧ могъяс сулалӧны и татшӧм жӧ нима национальнӧй проектын.,Такие же задачи стоят и в одноимённом национальном проекте.
2479,Колян во республикаын восьтӧма Предпринимательство сӧвмӧдан шӧрин.,В прошлом году в республике создан Центр развития предпринимательства.
2480,"Сылӧн шӧр мог – кыскыны кыдз позьӧ унджык йӧзӧс предпринимательствоӧ, отсавны йӧзлы восьтыны да сӧвмӧдны ас бизнес.","Главная задача которого – вовлечь как можно больше людей в предпринимательство, помочь создать и развить свой бизнес."
2481,"2019 воӧ нуӧдӧм Микрокредитнӧй компания да республикаса Гарантийнӧй фонд тырвыйӧ капитализируйтӧмыс сетіс позянлун содтыны микрокредитование йӧрышсӧ 3,8 пӧв, а сідзжӧ 4,4 пӧв содтыны асшӧр уджалысьяслы сетӧм поручительство йӧрыш.","Проведенная в 2019 году докапитализация Микрокредитной компании и Гарантийного фонда республики позволила увеличить объем микрокредитования в 3,8 раза, а также в 4,4 раза – объемы поручительств, выданных предпринимателям."
2482,"Таво вӧлі нуӧдӧма тайӧ организацияяслысь нӧшта ӧти докапитализация, восьтӧма республикаса лизинг компания.","В этом году была проведена еще одна докапитализация этих организаций, создана республиканская лизинговая компания."
2483,Пандемия кадӧ федеральнӧй отсӧг сетан мераяс кындзи вӧлі содтӧд лӧсьӧдӧма регионса отсӧг сетан мераяслысь комплекс.,В условиях пандемии в дополнение к федеральным мерам поддержки был разработан комплекс региональных мер.
2484,"Сетӧма сьӧма, эмбур да вот серти отсӧг.","Оказана финансовая, имущественная и налоговая поддержка."
2485,Содтӧд отсӧг сетан мераяссӧ вӧлі пыртӧма и видз-му овмӧс юкӧнын.,Дополнительные меры поддержки были введены и в отрасли сельского хозяйства.
2486,"Кӧсъя тӧдчӧдны, мый тайӧ отрасль вӧсна ми торъя ёна тӧждысям.","Хочу подчеркнуть, что этой отрасли мы уделяем особое внимание."
2487,"Сыкӧд йитчӧма и йӧзӧс уджӧн, и сёян-юанлысь безопасносьт, и республикаса олысьясӧс асланым бур сёян-юанӧн могмӧдӧм.","С ней напрямую связано и обеспечение занятости населения, и решение вопросов продовольственной безопасности, и обеспечение жителей республики своими, местными качественными продуктами питания."
2488,"Зэв колана, медым республикаын лоисны и сэтшӧм гырысь предприятиеяс, кыдзи «Сосногорскса» теплича комплекс.","Очень важно, чтобы в республике появлялись и крупные предприятия, такие как тепличный комплекс «Сосногорский»."
2489,Сійӧс восьтӧмыс сетіс ӧттшӧтш 247 выль уджалан места.,Открытие которого дало сразу 247 новых рабочих мест.
2490,Сідз жӧ колӧ восьтыны и неыджыд фермер овмӧсъяс.,"Так же важно, чтобы создавались и небольшие фермерские хозяйства."
2491,2019 восянь республика пырӧдчӧ фермеръяслы отсӧг сетан да сиктса кооперация сӧвмӧдан национальнӧй проектса мероприятиеясӧ.,С 2019 года республика участвует в мероприятиях национального проекта по поддержке фермеров и развитию сельской кооперации.
2492,"Артмисны выль формаяс – «Агростартап» грантъяс да видз-му овмӧс кооперативъяслы эмбур, техника, мобильнӧй вузасян объектъяс да прӧдукция переработайтан оборудование ньӧбӧм вылӧ рӧскод вештӧм вылӧ субсидияяс.","Появились новые формы – это гранты «Агростартап» и субсидии сельхозкооперативам на возмещение затрат на приобретение имущества, техники, мобильных торговых объектов и оборудования для переработки продукции."
2493,Колян восянь содтӧма сиктса мутасъяс зумыда сӧвмӧдан мероприятиеяс вылӧ сьӧм.,С прошлого года увеличено финансирование мероприятий по устойчивому развитию сельских территорий.
2494,"2019 воӧ тайӧ лои пӧшти 380 млн шайт, и тайӧ унджык 2018 во серти 60% вылӧ.","В 2019 году оно составило почти 380 млн рублей, что на 60 % больше, чем было в 2018 году."
2495,Сиктъяс да ставнас республика сӧвмӧдӧм йылысь сёрнитігӧн сувтла цифровизация серти юалӧмъяс вылӧ.,"Говоря о развитии сельских территорий и республики в целом, остановлюсь и на вопросах цифровизации."
2496,Талун Ӧтуввез – олӧмын зэв коланатор.,Сегодня Интернет – это жизненная необходимость.
2497,И пандемия кад тайӧс нӧшта ӧтчыдысь эскӧдіс.,И ситуация с пандемией это еще раз подтвердила.
2498,"Тулыснас велӧдчан учреждениеяс вуджисны дистант вылӧ, Ӧтуввезйӧ муніс бизнеслӧн уна нырвизь.","Весной образовательные учреждения республики перешли на дистант, в Интернет ушли многие направления бизнеса."
2499,"Ёна колӧ, медым миян ыджыд республикаса олысьяслӧн вӧлі позянлун ӧтуввез пыр босьтны быдсяма отсӧг, на лыдын и социальнӧй.","Крайне важно, чтобы все жители нашей большой республики получили доступ через всемирную сеть к различным услугам, в том числе и социальным."
2500,Колян во республикаын вӧлі нюжӧдӧма связьлысь 700 километрысь унджык оптическӧй линияяс.,В прошлом году в республике были проложены более 700 км оптических линий связи.
2501,"34 олан пунктын лоис позянлун пырны Ӧтуввезйӧ, 13 сюрсысь унджык мортлӧн лоис позянлун вӧдитчыны Ӧтуввезйӧн.","В 34 населенных пунктах установлены точки доступа к сети Интернет, более 13 тысяч человек получили доступ в сеть."
2502,"«Россия Федерацияса цифрӧвӧй экономика» национальнӧй уджтас серти Ӧтуввез дорӧ йитӧма 176 социальнӧй тӧдчанлуна объект – школаяс, ФАП-ъяс, сиктса администрацияяс.","В рамках национальной программы «Цифровая экономика Российской Федерации» подключены к Интернету 176 социально значимых объектов – это школы, ФАПы, сельские администрации."
2503,2021 во помӧдз Ӧтуввез воас нӧшта 123 олан пунктӧ.,До конца 2021 года Интернет придет еще в 123 населенных пункта.
2504,"676 социальнӧй тӧдчанлуна объект лоӧ йитӧма вез дорӧ волоконно-оптическӧй линия серти, 160 объектын лоас проводтӧм паськыд позянлуна йитӧд.","676 социально значимых объектов будут подключены к сети по волоконно-оптической линии связи, а также 160 объектов – по технологии беспроводного широкополосного доступа."
2505,"Пыдди пуктана уджъёртъяс, сёрни помавтӧдз кӧсъя шуны, мый республика водзын, регионса выльмӧдӧм оланпас пыртысь да олӧмӧ пӧртысь власьт водзын сулалӧны экономика да социальнӧй юкӧнын зэв ыджыд могъяс.","Уважаемые коллеги, в завершение своего доклада хочу сказать, что перед республикой, перед обновленной законодательной и исполнительной властью региона стоят очень серьезные задачи в экономике и социальной сфере."
2506,"Миян ӧтувъя уджын шӧр нырвизьяс – национальнӧй проектъяс да Россияса Президентӧн пуктӧм мукӧд стратегия мог олӧмӧ пӧртӧм, республикаса экономикаӧ инвестицияяс кыскӧм, а сідзжӧ ёсь мытшӧдъяс разьӧм, мый виччысьӧны миянсянь регионса олысьяс.","Основные направления нашей совместной деятельности – это реализация национальных проектов и других стратегических задач, поставленных Президентом России, это привлечение инвестиций в экономику республики, а также решение первоочередных проблемных вопросов, которое ждут от нас жители региона."
2507,"Кар-районъясӧ ветлігӧн ме уна сёрнита йӧзкӧд, аддза, кутшӧмӧсь туйяс, бурдӧдчанінъяс, велӧдчанінъяс, челядьӧс видзанінъяс.","В поездках по городам и районам я много общаюсь с людьми, вижу, как обстоят дела с дорогами, больницами, школами, детскими садами."
2508,Быд ветлӧм бӧрын вӧчсьӧны кывкӧртӧдъяс тшӧктӧмъясӧн стӧч кадколастъяс да сьӧмӧн могмӧдан ӧшмӧсъяс индӧмӧн.,Выводы делаются по итогам каждой поездки в виде поручений с конкретными сроками и источниками финансирования.
2509,Найӧ тшӧтш лоины Россияса Президентлы менам доклад подулӧн.,Они также легли в основу моего доклада Президенту России.
2510,"И талун Веськӧдлан котырӧ пырысьяскӧд ми уджалам Президентлӧн тшӧктӧмъяс серти, кутшӧмъясӧс ыстӧма федеральнӧй олӧмӧ пӧртысь власьт органъясӧ.","И сегодня с членами Правительства мы отрабатываем поручения Президента, направленные в федеральные органы исполнительной власти."
2511,"Сідз, Россия Федерацияса Веськӧдлан котыркӧд сӧгласуйтӧма выль Республиканскӧй перинатальнӧй шӧрин стрӧитӧм.","Так, например, с Правительством Российской Федерации уже согласовано строительство нового Республиканского перинатального центра."
2512,2021 воӧ кӧсъям заводитны проектируйтны да стрӧитны вируса висьӧмъяс тӧдмалан да бурдӧдан 200 койкаа медицина шӧрин.,В 2021 году планируем приступить к проектированию и строительству медицинского центра диагностики и лечения вирусных заболеваний на 200 коек.
2513,"Ёртъяс, миян водзын сулалысь могъяссӧ ковмас пӧртны олӧмӧ сьӧм тырмытӧм кадӧ.","Коллеги, решать стоящие перед нами задачи придется в очень сложных условиях нехватки бюджетных средств."
2514,Буретш ӧні Каналан Сӧветын мунӧ канму уджтасъяс йылысь пӧсь сёрни.,Как раз сейчас в Госсовете идет активная стадия обсуждения государственных программ.
2515,Республикаса Веськӧдлан котырӧн вӧлі нуӧдӧма зэв ыджыд удж 2021 во да сы бӧрын кык во вылӧ сьӧмкуд лӧсьӧдӧм серти.,Правительством республики была проведена колоссальная работа по формированию бюджета на 2021 и два последующих года.
2516,"Кутшӧм бура, мӧвпалӧмӧн, стӧча лоӧ артмӧдӧма сьӧм серти шӧр документсӧ, сэтшӧмӧн и лоӧ республикалӧн куим вося олӧмыс.","От того, насколько главный финансовый документ будет сбалансированным, выверенным, продуманным, зависит то, как будет жить республика в ближайшие три года."
2517,"2021 во сьӧм серти лоӧ зэв сьӧкыдӧн, сьӧмкуд лоӧ тырмытӧм.","2021 год финансово будет крайне сложным, бюджет будет дефицитным."
2518,"Такӧд ӧттшӧтш ми урчитім сьӧм, медым видзны социальнӧй туйвизь.","При этом мы заложили средства, чтобы сохранить социальную направленность."
2519,"Миянлы тіянкӧд колӧ водзӧ нуӧдны школаяс, челядьӧс видзанінъяс, больничаяс стрӧитан да дзоньталан удж, а сідзжӧ пӧртны олӧмӧ социальнӧй кӧсйысьӧмъяс.","Мы с вами должны продолжить работу по строительству и ремонту школ, детских садов, больниц, а также выполнению взятых социальных обязательств."
2520,"Тайӧс виччысьӧны миянсянь республикаса олысьяс, и ми огӧ вермӧй найӧс пӧръявны.","Этого ждут от нас жители республики, и мы не можем их подвести в их ожиданиях."
2521,Став бурсӧ!,Став бурсö!
2522,Аттьӧ!,Аттьö!
2523,Аттьӧ кывзӧмысь!,Благодарю за внимание!
2524,"Мед тіянын вӧлі сов, и ас костаныд мир!»","Имейте в себе соль, и мир имейте между собою!»"
2525,Коми Республикаса Веськӧдлан котырлӧн 2019 вося удж йылысь Коми Республикаса Юралысьлӧн отчёт дорӧ презентация,Презентация к Отчёту Главы Республики Коми о результатах деятельности Правительства Республики Коми в 2019 году
2526,Коми язык,Русский язык
2527,«Коми Республикаса Юралысьлысь выльвося ёлка» оз кутны нуӧдны ,«Новогоднюю ёлку Главы Республики Коми» проводить не будут 
2528,Тадзи шуис Выль коронавирус инфекция паськалӧмлы паныд удж нуӧдан республиканскӧй ведомствокостса штаб.,Такое решение принято Республиканским межведомственным оперативным штабом по противодействию распространению новой коронавирусной инфекции.
2529,Заседаниесӧ вӧльгым тӧлысь 25 лунӧ нуӧдіс Коми Республикаса Юралысь Владимир Уйба.,Заседание провёл 25 ноября Глава Республики Коми Владимир Уйба.
2530,«Коми Республикаса Юралысьлӧн выльвося ёлка» - тайӧ быдвося гаж.,«Новогодняя ёлка Главы Республики Коми» - это традиционное праздничное мероприятие.
2531,Сійӧс нуӧдӧны Сыктывкарын регионса став муниципалитетысь енбиа челядьлы.,Которое ежегодно проводится в Сыктывкаре для одарённых детей со всех муниципальных образований региона.
2532,Сэтчӧ чукӧртчылӧ 300-350 ныв-зон.,Общий охват составляет около 300-350 детей.
2533,"Тайӧ олимпиадаясын, конкурсъясын да ордйысьӧмъясын вермысьяс.","Это победители олимпиад, конкурсов и соревнований."
2534,"COVID-19-ӧн висьысьяслӧн лыд содӧм вӧсна Коми Республикаын шуӧма, мый «Коми Республикаса Юралысьлысь выльвося ёлка» таво оз нуӧдны.",В связи с ростом заболеваемости COVID-19 в Республике Коми принято решение отменить в этом году проведение «Новогодней ёлки Главы Республики Коми».
2535,Республикаса Юралысь Владимир Уйбалӧн тшӧктӧм серти енбиа челядьӧс чолӧмаласны места вылын да сетасны налы козинъяс.,"При этом одарённые дети не останутся без внимания, по поручению главы республики Владимира Уйба их обязательно поздравят на местах и вручат подарки."
2536,Коми язык,Русский язык
2537,Кулӧмдін районын видлалӧны котельнӧйяссӧ биоломтас вылӧ вуджӧдны позянлун ,В Усть-Куломском районе рассматривается возможность перевода котельных на биотопливо 
2538,"Владимир Уйба сёрнитіс вӧр переработайтысьяскӧд, кодъяс уджалӧны районын, сы йылысь, кыдзи позьӧ вӧдитчыны вӧр пилитӧм бӧрын колясъясӧн.",Владимир Уйба обсудил с лесопереработчиками района перспективы использования отходов лесопиления.
2539,Юрсиктын мазутӧн ломтысян котельнӧйыс уджалӧ став вынъяс вылын.,Мазутная котельная в райцентре достигла предельного ресурса мощности.
2540,Районса власьтъяс лыддьӧны коланаӧн стрӧитны чорыд ломтас вылын уджалысь котельнӧй.,Районные власти считают целесообразным строительство твёрдотопливной котельной.
2541,"Та вӧсна бурмас экология, чинас и шоныд энергиялӧн асдоныс.",Которая позволит снизить негативное воздействие на экологию и уменьшить себестоимость тепловой энергии.
2542,Кулӧмдін районӧ удж серти волігӧн Владимир Уйба ветліс вӧр переработайтан ӧткымын предприятиеӧ.,В рамках рабочей поездки в Усть-Куломский район Владимир Уйба посетил ряд лесоперерабатывающих предприятий.
2543,"Кулӧмдін сиктын республикаса Юралысь пыравліс «КомиИнвестПром» вӧр переработайтан комплексӧ, мый лоӧ районын медся ыджыдӧн.",В селе Усть-Кулом глава республики побывал на крупнейшем в районе лесоперерабатывающем комплексе «КомиИнвестПром».
2544,"Вӧр пилитӧм бӧрын колясъясысь тані вӧчӧны пеллетъяс – часӧн 1,5 тоннаӧдз.","Из отходов лесопиления здесь производят пеллеты – до 1,5 тонны в час."
2545,Талун компания восьтӧ пеллетъяс вӧчан мӧд линия.,Сегодня компания создаёт вторую пеллетную линию.
2546,Предприятиеыс суткинас вермӧ вӧчны и 250 кубометрӧдз чаг.,Также предприятие может производить в сутки до 250 кубометров щепы.
2547,Сы вылын уджалӧ «КомиИнвестПромлӧн» котельнӧй.,На которой работает котельная «КомиИнвестПрома».
2548,Кольысь чагсӧ нуӧны Сыктывкарӧ.,Излишки щепы предприятие отвозит в Сыктывкар.
2549,Тымсер посёлокын Владимир Уйба ветліс ломтысян брикетъяс вӧчан предприятиеӧ.,В посёлке Тимшер Владимир Уйба посетил предприятие по производству топливных брикетов.
2550,Асшӧр уджалысь Вячеслав Панюков первойсӧ вӧлі сӧмын лэдзӧ вӧр да вӧчӧ тьӧс-плака.,Индивидуальный предприниматель Вячеслав Панюков изначально занимался только лесозаготовкой и производством пиломатериалов.
2551,"Но вӧр пилитӧм бӧрын уна вӧлі кольӧ пилипызь, да 2018 воын восьтіс брикетъяс вӧчан завод.",Из-за большого количества отходов лесопиления предприниматель в 2018 году запустил завод по производству брикетов.
2552,А 2019 воын сэні вӧлі нин вӧчӧ 2 сюрс тонна брикетъяс.,В 2019 году произведено 2 тысячи тонн брикетов.
2553,Но век жӧ талун кежлӧ брикетъяссӧ инавны сьӧкыд.,Но сегодня существует проблема их сбыта.
2554,Брикетъяс да пеллетъяс вӧчан цех эм и Югыдъяг посёлокын.,Есть цех брикетов и пеллетов и в посёлке Югыдъяг.
2555,Асшӧр уджалысь Виктор Белый вӧчӧ найӧс 2015 восянь нин.,Их производство предприниматель Виктор Белый начал еще в 2015 году.
2556,Вӧчан биоломтасыс вонас воӧ 7 сюрс тоннаӧдз.,Мощность производства биотоплива составляет до 7 тысяч тонн в год.
2557,"Брикетъяссӧ да пеллетъяссӧ босьтӧны сьӧмкуд учреждениеяс, коммерческӧй предприятиеяс.","Сегодня брикеты и пеллеты используются в бюджетных учреждениях, коммерческих предприятиях."
2558,"Иналӧны брикетъяссӧ и Кулӧмдін, Помӧсдін, Пожӧг сиктъясса да Зимстан да Кебанъёль посёлокъясса котельнӧйясӧ.","Поставки брикетов осуществляются в котельные сёл Усть-Кулом, Помоздино, Пожег, посёлки Зимстан и Кебанъёль."
2559,Но и тані найӧс инавны сьӧкыд.,Но проблема сбыта есть и здесь.
2560,"Сійӧс, мый районын эмӧсь вӧр переработайтысь предприятиеяс, тӧд вылын кутӧмӧн Владимир Уйба вӧзйис Кулӧмдін районса юрнуӧдысьяслы видлавны позянлун вуджӧдны муниципалитетын мазут да из шом вылын уджалысь котельнӧйяссӧ биоломтас вылӧ.","Владимир Уйба, отмечая имеющиеся в районе лесоперерабатывающие мощности, предложил руководству Усть-Куломского района рассмотреть возможность перевода мазутных и угольных котельных муниципалитета на биотопливо."
2561,"Лоас кӧ проект серти кывкӧртӧдыс бур, республикаса Юралысь тшӧктіс регионса Стрӧитчан, оланін да коммунальнӧй овмӧс министерстволы да Экономика сӧвмӧдан да промышленносьт министерстволы сетны колана отсӧг тайӧ проект збыльмӧдӧмын.","Также глава республики поручил Министерству строительства и жилищно-коммунального хозяйства совместно с Министерством экономического развития и промышленности региона, в случае положительного решения вопроса, оказать содействие в реализации этого проекта."
2562,Коми язык,Русский язык
2563,Владимир Уйба видзӧдліс Кулӧмдін районса олан пунктъясын ӧткымын социальнӧй объект ,Владимир Уйба посетил ряд социальных объектов в населённых пунктах Усть-Куломского района 
2564,"Коми Республикаса Юралысь ветліс Тымсерса да Немдінса школаясӧ, Немдінса да Югыдъягса культура керкаясӧ.","Глава Республики Коми побывал в школах посёлка Тимшер и села Усть-Нем, домах культуры села Усть-Нем и посёлка Югыдъяг."
2565,Ӧні Тымсерса шӧр школаын уджалӧ 26 педагог да велӧдчӧ 120 ныв-зон.,"В средней общеобразовательной школе посёлка Тимшер сегодня работают 26 педагогов, обучаются 120 ребят."
2566,"2020 воӧ школаын дзоньталісны спортзал, восьтісны «Точка роста» цифрӧвӧй да гуманитарнӧй нырвизя шӧрин.","В 2020 году в школе проведён ремонт спортивного зала, открыт центр цифрового и гуманитарного профилей «Точка роста»."
2567,Тымсер посёлокын Владимир Уйба воліс видзӧдлыны республикаын медбуръяс лыдӧ пырысь лыйсян тир да тӧдмасис пуляӧн лыйсьӧм серти тренер Александр Паршуковкӧд.,В посёлке Тимшер Владимир Уйба посетил один из самых оснащённых стрелковых тиров республики и пообщался с тренером по пулевой стрельбе Александром Паршуковым.
2568,"Сійӧ уджалӧ 11 во да тайӧ каднас быдтіс-дасьтіс войтыркостса спорт мастерӧс, Россияса нёль спорт мастерӧс.","За 11 лет работы он воспитал мастера спорта международного класса, четырёх мастеров спорта России."
2569,"Александр Паршуковлӧн нёль быдтас пырӧ Коми Республикалӧн сборнӧйӧ, Елизавета Сысоева – Россияса сборнӧйӧ.","Четыре воспитанника Александра Паршукова входят в сборную Республики Коми, Елизавета Сысоева – в состав сборной России."
2570,Медбура петкӧдліс асьсӧ тренерлӧн нылыс – Екатерина.,Самые значимые результаты показала дочь тренера – Екатерина.
2571,"Сійӧ арбалетысь мирса чемпионка, унаысь вӧлі вермысьӧн юниоръяс пӧвстын ордйысьӧмъясын.","Она неоднократно становилась победителем международных соревнований среди юниоров, является чемпионкой Мира по арбалету."
2572,Ревир Григорьевич Карманов нима Немдінса шӧр школаын Владимир Уйба тӧдмасис «Мырпом» республиканскӧй дзоньвидзалун бурмӧдан лагерлӧн уджтасӧн да ветліс «Ӧнія школа» дінму проект серти велӧдчанінын восьтӧм «Точка роста» шӧринӧ.,В средней школе имени Ревира Григорьевича Карманова в селе Усть-Нем Владимир Уйба ознакомился с программой республиканского оздоровительного лагеря «Морошка» и посетил открывшуюся в учебном заведении в рамках регионального проекта «Современная школа» «Точку роста».
