,0,1
2260,"Татшӧм объектыс мукӧд серти донтӧмджык, найӧс позьӧ ӧдйӧ стрӧитны, та дырйи найӧ безопаснӧйӧсь да крепыдӧсь.","Я уже обсудил возможность участия в пилотном проекте с руководителями крупных лесоперерабатывающих предприятий Республики Коми, они готовы участвовать."
2261,Ме сёрнитчи вӧр переработайтан гырысь предприятиеясӧн веськӧдлысьяскӧд тайӧ пилотнӧй проектсӧ олӧмӧ пӧртӧм йылысь.,"Для нашего лесного региона – это крайне перспективное и интересное направление», - заявил Владимир Уйба."
2262,Найӧ дасьӧсь пырӧдчыны.,Глава Республики Коми и Министр строительства и жилищно-коммунального хозяйства Российской Федерации договорились о дальнейшей проработке представленных предложений.
2263,Тайӧ уджыс восьтас уна позянлун вӧрӧн озыр регионнымлы» – юӧртіс Владимир Уйба.,Фото пресс-службы Министерства строительства и жилищно-коммунального хозяйства Российской Федерации
2264,"Коми Республикаса Юралысь да Россия Федерацияса стрӧитчан, оланін да коммунальнӧй овмӧс министр сёрнитчисны водзӧ видлавны тайӧ вӧзйӧмъяссӧ.",
2265,"Фотоыс Россия Федерацияса стрӧитчан, оланін да коммунальнӧй овмӧс министерствоса пресс-службалӧн",
2266,Коми язык,Русский язык
2267,Владимир Уйба пырӧдчис «Россияса транспорт» войтыркостса форумлӧн да выставкалӧн уджӧ ,Владимир Уйба принимает участие в работе международного форума и выставки «Транспорт России» 
2268,Мероприятиеяссӧ нуӧдӧны тайӧ лунъясӧ Москваын «Транспорт вежон» делӧвӧй событиекӧд йитӧдын.,Мероприятия проходят в эти дни в Москве в рамках главного делового события отрасли – «Транспортной недели».
2269,Быд во «Россияса транспорт» форум чукӧртӧ отрасльса 4 сюрс сайӧ уджалысьӧс.,Форум «Транспорт России» ежегодно собирает свыше 4 тысяч профессионалов отрасли.
2270,"На лыдын Россия Федерацияса Веськӧдлан котырӧ пырысьяс, Федеральнӧй Собраниеса палатаясӧс петкӧдлысьяс, регионъясса юралысьяс, россияса да суйӧрсайса гырысь транспорт компанияясӧн юрнуӧдысьяс, суйӧрсайса министерствоясӧс да ведомствоясӧс петкӧдлысьяс, туялысьяс.","Среди которых члены Правительства Российской Федерации, представители палат Федерального Собрания, главы регионов, руководители крупнейших российских и зарубежных транспортных компаний, представители иностранных министерств и ведомств, учёные."
2271,"Отрасльса юрнуӧдысьяскӧд найӧ кутасны видлавны, кыдзи позьӧ сӧвмӧдны став сикас транспортсӧ.",Будут обсуждаться вопросы развития всех видов транспорта с участием лидеров отрасли.
2272,"Кутасны сёрнитны гырысь транспорт да инфраструктура проектъяс збыльмӧдӧм вылӧ условиеяс лӧсьӧдӧм, мирса транспорт системаын бур места босьтӧм, транспорт юкӧнӧ унджык инвестиция кыскӧм йылысь, а сідзжӧ транспорт юкӧнын велӧдчӧм да юкӧнса ВУЗъясысь специалистъяслӧн аскиалун йылысь.","Среди тем – создание оптимальных условий для реализации крупных транспортных и инфраструктурных проектов, получение выигрышного места в мировой транспортной системе, обеспечение инвестиционной привлекательности транспортной отрасли, а также транспортное образование и будущее специалистов отраслевых ВУЗов."
2273,"Москваын Коми Республикаса Юралысь Владимир Уйба сідзжӧ удж серти аддзысьлас федеральнӧй министерствоясӧн да ведомствоясӧн юрнуӧдысьяскӧд, медым сёрнитны Коми Республикаын туй да транспорт инфраструктура сӧвмӧдан проектъяс збыльмӧдӧм йылысь.",В Москве Глава Республики Коми Владимир Уйба проведёт также ряд рабочих встреч с руководителями федеральных министерств и ведомств по вопросам реализации на территории Республики Коми проектов развития дорожно-транспортной инфраструктуры.
2274,Коми язык,Русский язык
2275,Коми Республика лоӧ рад ёртасьны Россияса да суйӧрсайса Арктика регионъяскӧд ,Республика Коми открыта для многостороннего сотрудничества с арктическими регионами России и зарубежных стран 
2276,"Мурманск обласьтса губернатор Андрей Чибислӧн корӧм серти Коми Республикаса Юралысь Владимир Уйба пырӧдчис «Арктикаын уджъёртасьӧм» войтыркостса III сессияӧ, мый вӧлі вӧльгым тӧлысь 17 лунӧ онлайн.","Глава Республики Коми Владимир Уйба по приглашению губернатора Мурманской области Андрея Чибиса принял участие в III международной сессии «Сотрудничество в Арктике», которая состоялась 17 ноября в режиме онлайн."
2277,"Участвуйтысьяс лыдын – Россияса, Швецияса, Норвегияса, Финляндияса да Исландияса власьт органъясӧс, ӧтйӧза организацияясӧс петкӧдлысьяс, учёнӧйяс да делӧвӧй йӧз.","С участием представителей органов власти, научных и деловых кругов, общественных организаций России, Швеции, Норвегии, Финляндии, Исландии."
2278,"Аддзысьлӧмсӧ сиӧма Арктикаын уджъёртасьӧмлы, та дырйи торйӧн пасйисны буретш Баренц регионлысь аслыспӧлӧслунсӧ.",Встреча посвящена многостороннему сотрудничеству в Арктике с акцентом на специфику Баренцева региона.
2279,"Уджтасын видлалан  юалӧмъяс лыдын – Арктикалӧн талунъя да аскиа лун, Баренц регионын уджъёртасьӧм да ёрта каръяскӧд йитӧдъяс кутӧм.","Среди вопросов программы – настоящее и будущее Арктики, Баренцева сотрудничество и сотрудничество городов-побратимов."
2280,Коми Республика пырӧ Баренц/Евроарктическӧй регионса Сӧветӧ 2002 восянь.,Республика Коми участвует в Совете Баренцева/Евроарктического региона с 2002 года.
2281,"Республикаӧс петкӧдлысьяс пырӧны Баренц Региональнӧй Сӧветӧ да Баренц Региональнӧй Комитетӧ, уджалӧны отраслевӧй уджалан группаясын.","Представители Республики Коми входят в Баренцев Региональный Совет и Баренцев Региональный Комитет, работают в отраслевых рабочих группах."
2282,2018 вося кӧч тӧлысьын Коми Республикалӧн юркарын – Сыктывкарын нуӧдісны Баренц Региональнӧй Сӧветлысь да Баренц Региональнӧй Комитетлысь заседание.,В сентябре 2018 года столица Республики Коми город Сыктывкар принимал заседания Баренцева Регионального Совета и Баренцева Регионального Комитета.
2283,Коми Республика ӧтув уджалӧ Баренц/Евроарктическӧй регионса странаяскӧд унапӧлӧс нырвизьын.,Республика Коми взаимодействует со странами Баренцева/Евроарктического региона по различным направлениям.
2284,"Шуам, йӧзлысь дзоньвидзалун видзан юкӧнын 2018-2019 воясӧ Коми Республикаса йӧзлысь дзоньвидзалун видзан министерство вӧлі Баренц/Евроарктическӧй регионса Сӧветын Йӧзлысь дзоньвидзалун видзан юалӧмъяс да накӧд йитчӧм социальнӧй юалӧмъяс серти ӧтувтӧм уджалан группаын мӧд веськӧдлысьӧн.","Так, в сфере здравоохранения в 2018-2019 гг. Минздрав Республики Коми сопредседательствовал в Объединенной рабочей группе по вопросам здравоохранения и связанным с ним социальным вопросам Совета Баренцева/Евроарктического региона."
2285,Уджъёртасьӧны и велӧдан юкӧнын.,Налажено тесное сотрудничество в сфере образования.
2286,"«Питирим Сорокин нима Сыктывкарса канму университет» да «Ухтаса канму техническӧй университет» пырӧны Наука да велӧдӧм серти национальнӧй арктическӧй консорциумӧ, мый лоӧ Россия Федерацияса Арктика зонаын наука-туялан да велӧдан удж серти экспертнӧй площадкаӧн.","«Сыктывкарский госуниверситет имени Питирима Сорокина» и «Ухтинский государственный технический университет» входят в Национальный арктический научно-образовательный консорциум, который является экспертной площадкой по научно-исследовательской и образовательной деятельности в Арктической зоне Российской Федерации."
2287,Коми Республика пыр участвуйтӧ Россия-Норвегияса да Россия-Финляндияса культурнӧй форумъясын.,Республика Коми является постоянным участником Российско-Норвежского и Российско-Финляндского культурных форумов.
2288,Норвегия Королевствоса да Россия Федерацияса культура министерствояскӧд сӧгласуйтӧмӧн 2021 воын Сыктывкарын кӧсйӧны нуӧдны Россия-Норвегияса XI культурнӧй форум.,По согласованию с Министерством культуры Королевства Норвегия и Министерством культуры Российской Федерации в 2021 году XI Российско-Норвежский культурный форум планируется провести в городе Сыктывкаре.
2289,Уджъёртасьӧмын лача сетысь нырвизь – арктикаса туризм.,Перспективным направлением сотрудничества является арктический туризм.
2290,"Уськӧдам тӧд вылӧ, Владимир Уйба вӧзйис лӧсьӧдны «Арктика в один клик» туристъяслы ӧтувъя платформа.","Напомним, Владимир Уйба предложил создать единую унифицированную туристическую платформу «Арктика в один клик»."
2291,"Сы отсӧгӧн Россияса Арктика зонаын туризм кутас ёна сӧвмыны, платформаыс тӧдчымӧн кокньӧдас Арктикаӧ волӧмсӧ да сетас Арктика йылысь унапӧлӧс тӧдӧмлун.","Которая даст серьёзный толчок развитию туризма всей Арктической зоны России, сделает Арктику доступной, понятной и удобной для путешествия как для жителей России, так и для гостей из-за рубежа."
2292,Коми язык,Русский язык
2293,Комиын лӧсьӧдісны чорыд коммунальнӧй шыбласъясӧн вӧдитчан юкӧнын удж ладмӧдӧм серти уджалан группа ,В Коми создана рабочая группа по координации работы в сфере обращения с ТКО 
2294,Та йылысь Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина юӧртіс регионса Каналан Сӧветын нуӧдӧм гӧгрӧс пызан дырйи.,Об этом сообщила заместитель Председателя Правительства Коми Ирина Бахтина на круглом столе в Госсовете Республики.
2295,"Депутатъяс, меставывса асвеськӧдлан органъясӧс да республикаса Ӧтйӧза палатаӧс петкӧдлысьяс торйӧн видлалісны локтан во вылӧ чорыд коммунальнӧй шыбласъясӧн вӧдитчан уджтаслысь медшӧр нырвизьяссӧ.","Особое внимание депутатов, представителей органов местного самоуправления и республиканской Общественной палаты было приковано к обсуждению основных развилок программы обращения ТКО на следующий год."
2296,"Медтӧдчанаӧн вӧлі шуӧма сійӧс, мый Сыктывкарын да Ухтаын коммунальнӧй шыбласъяссӧ кутасны чукӧртны кык сикас вылӧ торйӧдлӧмӧн.",В качестве приоритетных были названы полный переход на двухпоточный раздельный сбор коммунальных отходов в Сыктывкаре и Ухте.
2297,Тайӧ сетас вонас 60 сюрс тоннаысь оз этшаджык колана вторресурс.,Такой сбор может дать не менее 60 тысяч тонн полезных вторресурсов в год.
2298,"Кык сикас вылӧ юклӧмӧн шыбласъяссӧ чукӧртігӧн наысь мыльӧсъяссӧ либӧ ёна няйтсьӧдӧмторъяссӧ, мыйясысь оз нин нинӧм позь мӧдторсӧ вӧчны, кутасны термическӧя бырӧдны, а колана вторичнӧй ресурсъяс (пластик, металл, бумага, стеклӧ) переработайтӧмӧн бӧр бергӧдчасны экономикаӧ.","При двухпоточном сборе пищевая и сильно загрязнённая, не подлежащая переработке составляющая бытовых отходов, отправляется на термическую утилизацию, а ценные вторичные ресурсы (пластик, металл, бумага, стекло) через переработку возвращаются в экономику."
2299,"«Сійӧ шыбласъяс вылӧ, кутшӧмъясӧс оз позь переработайтны, ми лӧсьӧдам найӧс термическӧя бырӧдны позянлун.","«Для отходов, не пригодных к переработке, мы прорабатываем возможность термической утилизации."
2300,"Юалӧмсӧ кутам восьсӧн да пыдісянь видлавны экоактивистъяскӧд, водзмӧстчысь йӧзкӧд, Каналан Сӧветса депутатъяскӧд.","Этот вопрос будет открыто и подробно обсуждаться с экоактивистами, общественными деятелями, депутатами Государственного Совета."
2301,"Термодеструкция сетӧ позянлун лёк вӧчтӧг мынтӧдчыны став шыбласысь 90 прӧчентӧдз, а 10 прӧчент кольӧм пӧимнас позяс вӧдитчыны туйяс вӧчигӧн да цемент артмӧдігӧн», – чайтӧны республикаса Веськӧдлан котырын.","Термодеструкция позволяет безопасно утилизировать до 90 процентов объема отходов, а 10 процентов зольных остатков могут в дальнейшем использоваться в дорожном строительстве и цементном производстве», – полагают в Правительстве Коми."
2302,"Вылыс технологияа да экологичнӧй термодеструкцияыс лӧсялас и ылі сикт-грездъяслы, кытчӧдз воӧдчӧмыс век на кольӧ сьӧкыдӧн да донаӧн.","Внедрение высокотехнологичной и экологичной термодеструкции отходов может оказаться наиболее актуальным для удалённых населенных пунктов, логистика к которым по-прежнему представляется наиболее сложной и дорогостоящей."
2303,"Республикаса мукӧд местаын коляс на «сорті-коста» система: шыбласъяссӧ кутасны чукӧртны и важ моз, и выль ногӧн.",На остальной территории будет действовать «гибрид» между старой схемой сбора и возможной двухпоточной системой.
2304,Каналан Сӧветын видлалӧм водзын И. Бахтина пырӧдчыліс Россияса экологическӧй операторкӧд нуӧдлӧм сӧвещаниеӧ.,Накануне обсуждения в Госсовете И. Бахтина приняла участие в совещании с Российским экологическим оператором.
2305,Операторыс ӧні видлалӧ республикаын шыбласъясӧн вӧдитчан мутас схемасӧ да дасьтӧ сы дорӧ ассьыс пасйӧдъяс.,Оператор сейчас рассматривает территориальную схему обращения с отходами в Коми и готовит к ней свои замечания.
2306,"Уськӧдам тӧд вылӧ, Комиын олысьяс вермӧны жӧ пырӧдчыны регионын шыбласъясӧн вӧдитчан мутас схема баласӧ йӧзкӧд ӧтув видлалӧмӧ.","Напомним, жители Коми тоже могут принять активное участие в общественном обсуждении проекта территориальной схемы обращения с отходами в Республике Коми."
2307,"Вӧльгым тӧлысь 25 лунӧдз Вӧр-ва видзан министерство кутас примитны пасйӧдъяс да вӧзйӧмъяс, а йӧзкӧд ӧтув видлалан тшупӧдыс лоӧ ӧшым тӧлысь 10 лунӧдз.","Замечания и предложения Минприроды будет принимать до 25 ноября, а стадия общественного обсуждения продлится до 10 декабря."
2308,Балаӧн позьӧ тӧдмасьны ведомстволӧн сайтын.,Проект размещен на сайте ведомства.
2309,"Чорыд коммунальнӧй шыбласъясӧн вӧдитчан мутас схемаӧ пыртӧма некымын выль полигон, мый ӧні кежлӧ ёна оз тырмы, да шыбласъяс сикасалан станция.","В территориальную схему обращения с ТКО включены несколько новых полигонов, которых сейчас остро не хватает, и станций по сортировке отходов."
2310,"Чорыд коммунальнӧй шыбласъясӧн вӧдитчан юкӧнын удж ладмӧдӧм да выль схемасӧ олӧмӧ пӧртӧм вӧсна кутас кывкутны уджалан группа, кытчӧ пырасны регионса профильнӧй ведомствоясӧн юрнуӧдысьяс, «Войвывса дінму оператор» ичӧт кывкутана котырӧс петкӧдлысьяс, депутатъяс, «Менам бизнес» («Шонді») предпринимательстволы отсӧг сетан шӧринӧс петкӧдлысьяс.","Координацией работы в сфере обращения с ТКО и воплощением в жизнь новой терсхемы займется рабочая группа, в которую войдут руководители профильных ведомств региона, представители ООО «Региональный оператор Севера», депутаты, представители центра поддержки предпринимательства «Мой бизнес» («Шонди»)."
2311,Сэтчӧ пырысьяслӧн лыдыс кутас содны.,Состав группы будет дополняться.
2312,Аддзысьлывны кӧсйӧны кык вежоннас ӧтчыдысь оз гежӧдджыка.,А встречи планируются не реже одного раза в две недели.
2313,Уджалан группалӧн локтан сӧвещаниеыс лоас вӧльгым тӧлысь 25 лунӧ – сійӧ дзоньнас лоӧ сиӧма 2021 во вылӧ шыбласъясӧн вӧдитчан мутас схема видлалӧмлы.,Следующее совещание рабочая группа проведет 25 ноября – оно будет полностью посвящено обсуждению территориальной схемы обращения с отходами на 2021 год.
2314,"Казьтыштам: ӧшым тӧлысь 10 лунӧдз группалы колӧ тӧд вылӧ босьтны став пасйӧдсӧ, пыртны инвестиция уджтасӧ вежсьӧмъяс да лӧсьӧдны нормативнӧй инӧда актъясӧ вежсьӧмъяслысь балаяс.","Напомним: до 10 декабря группе необходимо будет учесть все замечания, внести коррективы в инвестпрограмму и сформировать проекты изменений в нормативно-правовые акты."
2315,Коми язык,Русский язык
2316,Владимир Уйба пырӧдчис «Коми войтыр» дінмукостса ӧтйӧза ӧтмунӧмлӧн Луздорса петкӧдланінлӧн паськӧдӧм заседаниеӧ ,Владимир Уйба принял участие в расширенном заседании Прилузского представительства МОД «Коми войтыр» 
2317,Заседаниеыс вӧлі вӧльгым тӧлысь 13 лунӧ Абъячой сиктын.,Заседание состоялось 13 ноября в селе Объячево.
2318,Сэтчӧ тшӧтш пырӧдчисны и Коми Республикаса олӧмӧ пӧртысь власьт органъясӧн да районса администрацияӧн юрнуӧдысьяс.,"В нём также приняли участие руководители исполнительных органов власти Республики Коми, районной администрации."
2319,"Таво гожӧмнас Коми Республикаса Юралысь Владимир Уйба кытшовтіс республикаса став кар-районсӧ, тӧдмасис регионын олысь йӧзкӧд, предприятиеяслӧн да социальнӧй учреждениеяслӧн уджӧн, мутасъяс сӧвмӧдны позянлунъясӧн да та серти мытшӧдъясӧн.","Глава Республики Коми Владимир Уйба летом этого года объехал все города и районы республики, познакомился с людьми, работой предприятий и социальных учреждений региона, проблемами и перспективами развития территорий."
2320,"Быд ветлӧм бӧрын лӧсьӧдӧма республикаса олӧмӧ пӧртысь власьт органъяслы да меставывса асвеськӧдлан органъяслы тшӧктӧмъясӧн торъя сёрнигижӧд. Документлӧн могыс – разьны сійӧ мытшӧдъяссӧ да збыльмӧдны сійӧ вӧзйӧмъяссӧ, кутшӧмъяс йылысь вӧлі сёрнитӧны республикаса олысьяс Юралыськӧд аддзысьлігӧн.","По итогам каждой поездки составлен протокол поручений органам исполнительной власти республики и местного самоуправления по решению проблемных вопросов и реализации предложений, озвученных жителями во время встреч с главой республики."
2321,Ӧні Владимир Уйбалӧн тшӧктӧм серти республикаса Национальнӧй политика министерство нуӧдӧ Коми Республикаын сиктса мутасъяс сӧвмӧдӧм серти сӧвет лӧсьӧдӧм серти удж.,По поручению Владимира Уйба республиканским Министерством национальной политики сейчас проводится работа по созданию Совета по развитию сельских территорий Республики Коми.
2322,"«Сӧветлӧн уджалан мог – индыны канму политикаын медтӧдчана нырвизьяс, мыйяс серти колӧ сӧвмӧдны республикаын сиктса мутасъяс, - шуис Владимир Уйба.","«Деятельность Совета будет направлена на определение приоритетных направлений государственной политики по развитию сельских территорий в республике, - заявил Владимир Уйба."
2323,"Ме чайта, мый сиктса мутасъяс сӧвмӧдӧм вылӧ колӧ ӧтувтны ӧтйӧза ӧтувъяслысь, медсясӧ «Коми войтырлысь», «Изьватаслысь» да «Коми Республикаса вужвойтыр аньяслысь», вынъяссӧ.","Считаю, что для развития сельских территорий надо объединить усилия общественных организаций, прежде всего, таких как «Коми войтыр», «Изьватас» и «Коренные женщины Республики Коми»."
2324,Ӧтувъя уджын нырвизьяс пиысь ӧтиӧн вермас лоны и сикт овмӧдчӧминъясын йӧзлы тӧдчана проектъяссӧ меставывса олысьясӧн дасьтӧм да збыльмӧдӧм».,Одним из направлений совместной работы может стать разработка и реализация социально значимых проектов на территории сельских поселений силами местных сообществ».
2325,"Сідзжӧ Владимир Уйба сетіс канму наградаяс: Роза Афанасьевна Пунеговалы сетӧма «Коми Республикаса нимӧдана уджалысь» почёт ним, Василий Александрович Гуторовлы – «Коми Республикаын войтырсикас костын лада да ӧтсӧгласа олӧмӧ пай пуктӧмысь» морӧсвыв пас.","Также Владимир Уйба вручил заслуженные государственные награды: Розе Афанасьевне Пунеговой присвоено почётное звание «Заслуженный работник Республики Коми», Василий Александрович Гуторов награждён нагрудным знаком «За вклад в межнациональный мир и согласие в Республике Коми»."
2326,Коми язык,Русский язык
2327,Владимир Уйба нуӧдіс Коми Республикаын чери овмӧс сӧвмӧдӧм серти сӧвещание ,Владимир Уйба провёл рабочее совещание по вопросам развития рыбной отрасли в Республике Коми 
2328,"Сӧвещаниеӧ пырӧдчисны Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс Медводдза вежысь Игорь Булатов, республикаса лӧсялана министерствоясӧс, федеральнӧй ведомствоясӧс, предприятиеясӧс петкӧдлысьяс, туялысьяс.","В совещании приняли участие Первый заместитель Председателя Правительства Республики Коми Игорь Булатов, представители профильных министерств республики, федеральных ведомств, предприятий, учёные."
2329,Чери кыйӧм лоӧ Коми Республикаса видз-му овмӧс юкӧнлӧн медшӧр нырвизьясысь ӧтиӧн.,Рыбный промысел является одним из основных направлений сельскохозяйственной отрасли Республики Коми.
2330,"Кыйӧны черисӧ Печора, Эжва, Мозын вожъясын.","Он ведётся в бассейнах Печоры, Вычегды, Мезени."
2331,Медъёна – Печора юын.,Основная добыча водных биологических ресурсов приходится на рыболовные участки реки Печора.
2332,Промышленнӧя кыйӧны черисӧ 24 чери овмӧс организация.,Промышленным рыболовством занимаются 24 рыбохозяйственные организации.
2333,Бӧръя воясӧ чериыс юясын чинӧ.,"В последние годы наблюдается снижение эксплуатационного уровня в рыболовстве, естественных запасов рыбы в реках."
2334,Быд во Коми Республикаын искусственнӧя рӧдмӧдӧны чери.,Ежегодно в Республике Коми проводятся мероприятия по искусственному воспроизводству водных биологических ресурсов.
2335,Республикаса юясӧ бӧръя вит воӧн лэдзӧма 11 млн сайӧ кебӧс да ком.,В реки республики за последние пять лет выпущено свыше 11 млн штук молоди сига и хариуса.
2336,Коми Республикаса Юралысь Владимир Уйба тшӧктіс регионса Видз му овмӧс министерстволы да колана йӧзлы вынсьӧдны чери овмӧс сӧвмӧдан уджтасувсӧ чери рӧдмӧдан система вылӧ подуласьӧмӧн.,"Глава Республики Коми Владимир Уйба поручил Минсельхозу региона совместно с заинтересованными сторонами усилить подпрограмму развития рыбной отрасли, взяв за основу систему воспроизводства рыбных ресурсов."
2337,"Сӧвещание дырйи пырӧдчысьяс юксисны вӧзйӧмъясӧн, кыдзи Коми Республикаын позьӧ сӧвмӧдны аквакультура, рӧдмӧдны чери.","В ходе совещания участники обменялись предложениями по развитию аквакультуры в Республике Коми, воспроизводству и охране рыбных ресурсов."
2338,Тайӧ вӧзйӧмъяссӧ босьтасны тӧд вылӧ уджтасувсӧ лӧсьӧдігӧн.,Которые должны быть учтены при подготовке вышеуказанной подпрограммы.
2339,Коми язык,Русский язык
2340,Таво Коми Республикаысь военнӧй служба вылӧ мунас 1800 сайӧ морт ,Более 1800 жителей Республики Коми призовут на военную службу в этом году 
2341,Вӧльгым тӧлысь 1 лунӧ республикаын пансис арся призывнӧй кампания.,1 ноября в республике стартовала осенняя призывная кампания.
2342,"Талун, вӧльгым тӧлысь 12 лунӧ, Коми Республикаса призывнӧй комиссиялӧн заседание дырйи видлалісны сійӧс котыртан да нуӧдан юалӧмъяс.","Вопросы её организации и проведения рассмотрели сегодня, 12 ноября, на заседании Призывной комиссии Республики Коми."
2343,Комиссиясӧ нуӧдіс Коми Республикаса Юралысь Владимир Уйба.,Заседание провёл Глава Республики Коми Владимир Уйба.
2344,Докладӧн сёрнитіс Коми Республикаса военнӧй комиссар Дмитрий Федин.,С докладом выступил Военный комиссар Республики Коми Дмитрий Федин.
2345,"Сылӧн кывъяс серти, таво республикалы призывлысь нормасӧ урчитӧма 1800 сайӧ военнослужащӧй.","По его словам, в этом году для республики установлена норма призыва более 1800 военнослужащих."
2346,"Кызвыннас республикаса призывникъясӧс ыстасны служитны Войвыв флотӧ, Рытыввыв военнӧй кытшӧ, Воздушно-космическӧй вынъясӧ да национальнӧй гвардиялӧн войскаӧ.","В основном призывники из Республики будут направлены для прохождения военной службы в воинские части и на корабли Северного флота, Западного военного округа, Воздушно-космические силы и войска национальной гвардии."
2347,"2020 вося арся призывсӧ нуӧдӧны мераясӧ кутчысьӧмӧн, кутшӧмъясӧс веськӧдӧма призывникъясӧс, военнӧй комиссариатын уджалысьясӧс, медицина персоналӧс да призывнӧй комиссияӧ пырысьясӧс выль коронавирус инфекцияӧн висьмӧмысь видзӧм вылӧ.","Осенний призыв 2020 года проводится с соблюдением мер, направленных на недопущение заболевания новой коронавирусной инфекцией как самих призывников, так и работников военного комиссариата, медицинского персонала и членов призывных комиссий."
2348,"Та могысь, олӧмӧ пӧртысь власьт органъяскӧд, меставывса асвеськӧдлан органъяскӧд ӧтув призывнӧй пунктъяссӧ могмӧдӧма колана медицина оборудованиеӧн, торйӧн видзан средствоясӧн да дезинфицируйтан средствоясӧн.","Для этих целей, во взаимодействии с органами исполнительной власти, местного самоуправления призывные пункты обеспечены необходимым медицинским оборудованием, средствами индивидуальной защиты и дезинфицирующими средствами."
2349,"Вӧльгым – ӧшым тӧлысьясӧ муниципальнӧй призывнӧй комиссияяс пыр мунас 7,5 сюрс гӧгӧр зон.","В ноябре – декабре через муниципальные призывные комиссии пройдут около 7,5 тысяч юношей."
2350,"Сы могысь, медым не лэдзны призывнӧй пунктъясӧ гражданаӧс, кодъяслӧн эмӧсь висьӧмлӧн признакъяс, пыранінас лӧсьӧдӧма барьернӧй контроль.","Для исключения пропуска на призывные пункты граждан, имеющих признаки заболеваний, на входе осуществляется барьерный контроль."
2351,"Призывникъяслысь мерайтӧны температура, стӧчмӧдӧны, кутшӧм налӧн дзоньвидзалуныс, кинысӧ обработайтӧны кучик антисептикӧн, сетӧны налы маскаяс да перчаткияс.","Призывникам проводится измерение температуры тела призывника, уточняется его состояние здоровья, проводиться обработка рук кожным антисептиком, выдаются маски и перчатки."
2352,"Гражданаӧс, кодъяслӧн температураыс ыджыд либӧ эмӧсь висьӧмлӧн признакъяс, призывнӧй пунктӧ оз лэдзны.",Граждане с повышенной температурой тела или признаками заболеваний не допускаются на призывной пункт.
2353,"Барьернӧй контроль бура прӧйдитӧм бӧрын призывникъяс прӧйдитӧны психология боксянь бӧрйӧм серти мероприятиеяс, медицина боксянь видлалӧм да призывнӧй комиссиялысь заседание.","После успешного прохождения барьерного контроля призывники проходят мероприятия профессионального психологического отбора, медицинское освидетельствование и заседание призывной комиссии."
2354,Став мероприятиесӧ нуӧдӧны маскаяс новлан режимӧ да социальнӧй дистанцияӧ стрӧга кутчысьӧмӧн.,Все мероприятия проводятся при строгом соблюдении масочного режима и социальной дистанции.
2355,Талун кежлӧ тайӧ мероприятиеяс пыр муніс 2000 сайӧ призывник.,На сегодняшний день данные мероприятия прошли более 2000 призывников.
