,0,1
2166,"Коми Республикаса Юралысьлӧн та вылӧ видзӧдласыс татшӧм: вӧр лэдзысьяслы быть колӧ видзны туйяс, кыті найӧ ветлӧдлӧны, отсавны сьӧмӧн найӧс дзоньталӧмын да вӧчны тайӧс социальнӧй уджъёртасьӧм вылӧ видзӧдтӧг.","Позиция Главы Республики Коми: лесозаготовители обязаны содержать эксплуатируемые дороги и финансово участвовать в их восстановлении, причём вне рамок социального партнёрства."
2167,Республикаса Веськӧдлан котыр уджалӧ нин тайӧ юалӧм вылын.,Правительством республики этот вопрос уже прорабатывается.
2168,"Коми Республикаса Юралысь Владимир Уйба паськыда вочавидзис быд юалӧм вылӧ да сетіс республикаса олӧмӧ пӧртысь власьт органъяслы лӧсялана тшӧктӧмъяс. Индіс кадсӧ, кор найӧс колӧ пӧртны олӧмӧ, да йӧзӧс, кодъяс кутасны кывкутны тшӧктӧмъяссӧ олӧмӧ пӧртӧм вӧсна.","На все вопросы Глава Республики Коми Владимир Уйба дал развёрнутые ответы, а органам исполнительной власти республики – соответствующие поручения с указанием сроков и ответственных за их исполнение."
2169,Коми язык,Русский язык
2170,Владимир Уйба юӧртіс Россияса Президентӧс полномочнӧй петкӧдлысь Александр Гуцанлы Коми Республикаын экономика боксянь серпас йылысь ,Владимир Уйба проинформировал полпреда Президента России Александра Гуцана об экономической ситуации в Республике Коми 
2171,Республикаса Юралысь видеосвязь пыр пырӧдчис Рытыв-Войвыв федеральнӧй кытшын Россия Федерацияса Президентӧс полномочнӧй петкӧдлыськӧд сӧвещаниеӧ.,Глава республики принял участие по видеосвязи в совещании с полномочным представителем Президента Российской Федерации в Северо-Западном федеральном округе.
2172,Сёрнитісны выль коронавирус инфекция паськалігӧн Рытыв-Войвыв федеральнӧй кытшса регионъясӧс социальнӧя да экономика боксянь сӧвмӧдӧм йылысь.,Рассмотрены вопросы социально-экономического развития регионов СЗФО в условиях распространения новой коронавирусной инфекции.
2173,Коронавирус пандемия ёна торкис Коми Республикалысь экономикасӧ.,Коронавирусная пандемия существенно осложнила экономическую ситуацию в Республике Коми.
2174,Тавося тулысӧ пыртӧм дзескӧдӧмъясыс тӧдчисны уна юкӧн вылӧ.,Введённые весной этого года вынужденные ограничения отразились на деятельности многих отраслей.
2175,"Та лыдын авиа- да автоперевозкаяс, культура, шойччан да гажӧдчан юкӧн, вынйӧр сӧвмӧдан да дзоньвидзалун бурмӧдан удж да спорт, туризм да туй морт керкаяс, ӧтувъя сёянінъяс, бытӧвӧй услугаяс.","В их числе оказались авиа- и автоперевозки, культура, сфера досуга и развлечений, физкультурно-оздоровительная деятельность и спорт, туриндустрия и гостиничный бизнес, общепит, сфера бытовых услуг."
2176,Ёна инмис ичӧт да шӧр бизнеслы.,Серьёзно пострадал малый и средний бизнес.
2177,"Регионса медшӧр юкӧнъяслысь уджсӧ – тайӧ мупытшса озырлун перйӧм, обработайтӧм, нуӧм да видзӧм, стрӧитчӧм (валӧвӧй дінму прӧдуктын 70 % гӧгӧр) – эз дугӧдлыны.","Деятельность ключевых отраслей региона – это добыча полезных ископаемых, обрабатывающие производства, транспортировка и хранение, строительство (суммарно имеющие около 70% в валовом региональном продукте) – не приостанавливалась."
2178,Но пандемия вӧсна чинтӧма производстволысь да сетан услугаяслысь йӧрышсӧ.,"Но, в связи с пандемией, сокращены объёмы производства и предоставления услуг."
2179,"2020 вося бӧртасъяс серти, арталӧм прогноз серти, 2019 вося тшупӧд серти валӧвӧй дінму прӧдуктлӧн йӧрышыс чинас 93,7%-ӧдз.","По итогам 2020 года, согласно уточнённому прогнозу, объём ВРП снизится до 93,7 % к уровню 2019 года."
2180,"Мупытшса озырлун перйӧмын промышленнӧй производство индексъясыс чинасны 4,3% вылӧ, переработайтан секторын – 7,2% вылӧ.","Индексы промышленного производства в добыче полезных ископаемых снизятся на 4,3 %, в перерабатывающем секторе – на 7,2 %."
2181,"Ӧні республикаын 2020 вося ӧшым тӧлысь 15 лунӧдз дугӧдӧма прӧст кад коллялан, гажӧдчан, зрелищнӧй да татшӧм сяма мукӧд организациялысь уджсӧ.","Сейчас на территории республики ограничительные меры в части приостановления деятельности действуют до 15 декабря 2020 года в отношении досуговых, развлекательных, зрелищных и иных подобных организаций."
2182,"Ӧні республикалӧн экономикаыс пӧдса 0,7% вылӧ, тайӧ лӧсялӧ россияса шӧркодь тшупӧдлы.","Сейчас уровень закрытости экономики республики составляет 0,7%, что соответствует среднероссийскому."
2183,Федеральнӧй отсалан мераяс кындзи эм Экономикалы отсалан медшӧр мероприятиеяслӧн дінму план.,В дополнение к федеральным мерам поддержки действует Региональный план первоочередных мероприятий по поддержке экономики.
2184,"2-сянь 1%-ӧдз чинтӧма организацияяслысь вӧрзьӧдны позьтӧм эмбур объектъяс вылӧ вот ставкаяссӧ, кутшӧмъяс серти вот базасӧ индӧма кыдзи кадастрӧвӧй дон;","Оказана налоговая поддержка: снижены c 2 до 1 % ставки налога на имущество организаций в отношении объектов недвижимого имущества, налоговая база по которым определяется как кадастровая стоимость;"
2185,кык пӧв чинтӧма вот перъян кокньӧдӧм система серти вот ставкаяссӧ;,снижены в два раза налоговые ставки по упрощенной системе налогообложения;
2186,2020 вося сора тӧлысь 1 лунсянь пыртӧма «Уджсикасын чӧжӧс вылӧ вот» торъя вот режим.,с 1 июля 2020 года введен специальный налоговый режим «Налог на профессиональный доход».
2187,Предприятиеясӧс тырвыйӧ либӧ 50% вылӧ мездӧма кӧртымалӧм мынтӧмысь либӧ сетӧма отсрочка.,"Оказана имущественная поддержка предприятиям в виде полного или 50% освобождения от арендной платы, а также в виде предоставления отсрочки."
2188,"Татшӧм отсӧгсӧ сетӧма 186,1 млн шайт мындаын.","Общий объём имущественной поддержки составил 186,1 млн рублей."
2189,"Отсӧгсӧ босьтісны и ӧтувъя транспорт предприятиеяс (227,3 млн шайт).","Поддержку получили и предприятия общественного транспорта (на сумму 227,3 млн рублей)."
2190,"Таысь кындзи, 365,1 млн шайт вылӧ содтӧма «Коми Республикаса микрокредитнӧй компаниялысь» да 8,8 млн шайт вылӧ – «Коми Республикаса гарантийнӧй фондлысь» капиталсӧ.","Кроме того, осуществлена докапитализация «Микрокредитной компании Республики Коми» в размере 365,1 млн рублей и «Гарантийного фонда Республики Коми» в размере 8,8 млн рублей."
2191,Тайӧ сетіс позянлун ичӧт да шӧр бизнес предприятиеяслы вӧдитчыны медыджыд льготнӧй кредитно-гарантийнӧй отсӧгӧн.,Что позволило обеспечить доступность максимально льготной кредитно-гарантийной поддержки для предприятий малого и среднего бизнеса.
2192,Лӧсьӧдӧма Коми Республикаса канму лизингӧвӧй компания.,Создана государственная лизинговая компания Республики Коми.
2193,Сылӧн уставнӧй капиталыс 160 млн шайт.,С уставным капиталом 160 млн рублей.
2194,"Водзӧ Экономикалы отсалан медшӧр мероприятиеяслӧн дінму планын видлалӧны, мый отсӧгӧн позьӧ бурмӧдны республикалысь экономикасӧ.",В дальнейшем Региональный план первоочередных мероприятий по поддержке экономики рассматривается в качестве опоры для вывода экономики республики на восстановительную траекторию.
2195,"Та дырйи Коми Республикаса Юралысь пуктіс регионса Веськӧдлан котыр водзын мог: кыпӧдны инвестиция политика, а сідзжӧ кыскыны республикаӧс социальнӧя да экономика боксянь сӧвмӧдӧм вылӧ федеральнӧй субсидияяс да ресурсъяс.","При этом Главой Республики Коми поставлена задача перед региональным Правительством по активизации инвестиционной политики, а также привлечению федеральных субсидий и ресурсов на социально-экономическое развитие республики."
2196,Коми язык,Русский язык
2197,Владимир Уйба удж серти аддзысьліс Ирек Файзуллинкӧд ,Владимир Уйба и Ирек Файзуллин провели рабочую встречу 
2198,"Коми Республикаса Юралысь Владимир Уйба да Россия Федерацияса стрӧитчан, оланін да коммунальнӧй овмӧс министр Ирек Файзуллин сёрнитісны регионын оланін стрӧитан юкӧнын национальнӧй да федеральнӧй проектъяс збыльмӧдӧм, инженернӧй инфраструктура сӧвмӧдӧм, йӧзаинъяс бурмӧдӧм йылысь.","Глава Республики Коми Владимир Уйба и Министр строительства и жилищно-коммунального хозяйства Российской Федерации Ирек Файзуллин обсудили вопросы взаимодействия по реализации на территории региона национальных и федеральных проектов в сфере строительства жилья, развития инженерной инфраструктуры, благоустройства общественных территорий."
2199,Удж серти аддзысьлӧмыс вӧлі вӧльгым тӧлысь 18 лунӧ Москваын.,Рабочая встреча состоялась 18 ноября в Москве.
2200,«Россия Федерацияса Президентӧн пуктӧм мог збыльмӧдны «Оланін да карса гӧгӧртас» национальнӧй проект – министерстволӧн уджын медшӧр нырвизьясысь ӧти.,«Поставленная перед нами Президентом Российской Федерации задача по реализации национального проекта «Жилье и городская среда» является одним из первоочередных направлений деятельности министерства.
2201,Тайӧ уджсӧ колӧ збыльмӧдны губернаторъяскӧд ӧтув.,"Для успешного осуществления этой работы нам необходимо выстроить систему тесного сотрудничества с губернаторами, поэтому те вопросы, которые вошли в повестку нашей встречи, станут основой нашей дальнейшей совместной работы», - сказал глава Минстроя России Ирек Файзуллин."
2202,Аддзысьлӧм дырйи кыпӧдӧм юалӧмъясыс лоӧны миян аскиа ӧтувъя уджлы подулӧн» – пасйис Россияса стрӧитчан министерствоӧн юрнуӧдысь Ирек Файзуллин.,В ходе встречи Владимир Уйба затронул тему реновации жилищного фонда в городе Сыктывкаре.
2203,Аддзысьлӧм дырйи Владимир Уйба кыпӧдіс сёрни Сыктывкарын оланін фонд бурмӧдӧм-выльмӧдӧм йылысь.,"«В Сыктывкаре очень большой объём жилого фонда, построенный в 40-50 годы прошлого столетия."
2204,"«Сыктывкарын уна оланін, кодӧс стрӧитлісны колян нэмся 40-50 воясӧ.","Это двухэтажные деревянные бараки, значительная часть которых расположена в центре города, где есть вся необходимая социальная инфраструктура, инженерные коммуникации."
2205,"Тайӧ кык судтаа пу баракъяс, унджыкыс меститчӧма кар шӧрын, кӧні эм став колана социальнӧй инфраструктураыс да инженернӧй коммуникацияыс.","Проведение программы реновации по ликвидации этих деревянных домов позволит обеспечить комфортными жилищными условиями не менее 15 тысяч семей, увеличить количество введённого индустриального жилья, придать современный облик столице республики», - отметил Владимир Уйба."
2206,"Тайӧ пу керкаяссӧ бырӧдӧм бӧрын позяс 15 сюрс гӧгӧр семьяӧс овмӧдны бур оланінӧ, содтыны уджӧ пыртӧм индустриальнӧй оланінлысь лыдсӧ, вӧчны республикаса юркарлысь чужӧмбансӧ ӧнія кадся корӧмъяслы лӧсяланаӧн», – тӧдчӧдіс Владимир Уйба.","Финансовая потребность реализации проекта ориентировочно составляет 29,7 млрд рублей."
2207,"Проектсӧ збыльмӧдӧм вылӧ колӧ 29,7 млрд гӧгӧр шайт.",Владимир Уйба и Ирек Файзуллин обсудили вопрос участия Республики Коми в проекте «Стимул» – это федеральная программа по стимулированию жилищного строительства.
2208,Владимир Уйба да Ирек Файзуллин сёрнитісны «Стимул» проектын Коми Республикалӧн участвуйтӧм йылысь.,Республика Коми подала заявку на участие в программе по реализации инвестиционного проекта «Обеспечение земельного участка коммунальной инфраструктурой мкр.
2209,"Тайӧ федеральнӧй уджтас, мый отсӧгӧн позяс стрӧитны унджык оланін.","Шордор-2 п.г.т. В. Максаковка (внутримикрорайонные улицы, проезды и уличное освещение)» Проектом предусматривается обеспечение земельных участков инженерной и дорожной инфраструктурой, предоставленных льготным категориям граждан (в том числе многодетным семьям) под индивидуальную жилую застройку квартала в п.г.т. Верхняя Максаковка (мкр."
2210,"Коми Республика сетіс участвуйтӧм вылӧ заявка «Вылыс Максаковка кар кодь посёлокса Шордор-2 микрорайонын му участок коммунальнӧй инфраструктураӧн могмӧдӧм (микрорайонпытшса уличьяс, пурысьяс да ывлавывса бияс)» инвестиция проект збыльмӧдӧм серти.",Шордор-2).
2211,"Проект серти гражданалысь, кодъяслӧн эм кокньӧд (сы лыдын уна челядя семьяяс), му участокъяссӧ, кутшӧмъясӧс вичмӧдӧма Вылыс Максаковка кар кодь посёлокса Шордор-2 микрорайонын асшӧр оланінъяс стрӧитӧм вылӧ, могмӧдасны инженернӧй да туй инфраструктураӧн.",Также Глава Республики Коми выступил с предложением о реализации на территории Республики Коми пилотного проекта по созданию производства деревянных конструкций для комплектного домостроения.
2212,"Сідзжӧ Коми Республикаса Юралысь вӧзйис збыльмӧдны Коми Республикаын пилотнӧй проект, мый йитчӧма керкаяс комплектнӧя стрӧитӧм вылӧ пу конструкцияяс вӧчан производство лӧсьӧдӧмкӧд.",«Строительство жилья и социальных учреждений по современным технологиям комплектного деревянного домостроения широко применяется и хорошо зарекомендовало себя в скандинавских странах.
2213,«Скандинавияса странаясын паськыда вӧдитчӧны пу керкаяс комплектнӧя стрӧитан технологияясӧн оланінъяс да социальнӧй учреждениеяс кыпӧдігӧн.,"Такие объекты имеют сравнительно невысокую стоимость, их гораздо быстрее построить, при этом они безопасны и надёжны."
2214,"Татшӧм объектыс мукӧд серти донтӧмджык, найӧс позьӧ ӧдйӧ стрӧитны, та дырйи найӧ безопаснӧйӧсь да крепыдӧсь.","Я уже обсудил возможность участия в пилотном проекте с руководителями крупных лесоперерабатывающих предприятий Республики Коми, они готовы участвовать."
2215,Ме сёрнитчи вӧр переработайтан гырысь предприятиеясӧн веськӧдлысьяскӧд тайӧ пилотнӧй проектсӧ олӧмӧ пӧртӧм йылысь.,"Для нашего лесного региона – это крайне перспективное и интересное направление», - заявил Владимир Уйба."
2216,Найӧ дасьӧсь пырӧдчыны.,Глава Республики Коми и Министр строительства и жилищно-коммунального хозяйства Российской Федерации договорились о дальнейшей проработке представленных предложений.
2217,Тайӧ уджыс восьтас уна позянлун вӧрӧн озыр регионнымлы» – юӧртіс Владимир Уйба.,Фото пресс-службы Министерства строительства и жилищно-коммунального хозяйства Российской Федерации
2218,"Коми Республикаса Юралысь да Россия Федерацияса стрӧитчан, оланін да коммунальнӧй овмӧс министр сёрнитчисны водзӧ видлавны тайӧ вӧзйӧмъяссӧ.",
2219,"Фотоыс Россия Федерацияса стрӧитчан, оланін да коммунальнӧй овмӧс министерствоса пресс-службалӧн",
2220,Коми язык,Русский язык
2221,Владимир Уйба пырӧдчис «Россияса транспорт» войтыркостса форумлӧн да выставкалӧн уджӧ ,Владимир Уйба принимает участие в работе международного форума и выставки «Транспорт России» 
2222,Мероприятиеяссӧ нуӧдӧны тайӧ лунъясӧ Москваын «Транспорт вежон» делӧвӧй событиекӧд йитӧдын.,Мероприятия проходят в эти дни в Москве в рамках главного делового события отрасли – «Транспортной недели».
2223,Быд во «Россияса транспорт» форум чукӧртӧ отрасльса 4 сюрс сайӧ уджалысьӧс.,Форум «Транспорт России» ежегодно собирает свыше 4 тысяч профессионалов отрасли.
2224,"На лыдын Россия Федерацияса Веськӧдлан котырӧ пырысьяс, Федеральнӧй Собраниеса палатаясӧс петкӧдлысьяс, регионъясса юралысьяс, россияса да суйӧрсайса гырысь транспорт компанияясӧн юрнуӧдысьяс, суйӧрсайса министерствоясӧс да ведомствоясӧс петкӧдлысьяс, туялысьяс.","Среди которых члены Правительства Российской Федерации, представители палат Федерального Собрания, главы регионов, руководители крупнейших российских и зарубежных транспортных компаний, представители иностранных министерств и ведомств, учёные."
2225,"Отрасльса юрнуӧдысьяскӧд найӧ кутасны видлавны, кыдзи позьӧ сӧвмӧдны став сикас транспортсӧ.",Будут обсуждаться вопросы развития всех видов транспорта с участием лидеров отрасли.
2226,"Кутасны сёрнитны гырысь транспорт да инфраструктура проектъяс збыльмӧдӧм вылӧ условиеяс лӧсьӧдӧм, мирса транспорт системаын бур места босьтӧм, транспорт юкӧнӧ унджык инвестиция кыскӧм йылысь, а сідзжӧ транспорт юкӧнын велӧдчӧм да юкӧнса ВУЗъясысь специалистъяслӧн аскиалун йылысь.","Среди тем – создание оптимальных условий для реализации крупных транспортных и инфраструктурных проектов, получение выигрышного места в мировой транспортной системе, обеспечение инвестиционной привлекательности транспортной отрасли, а также транспортное образование и будущее специалистов отраслевых ВУЗов."
2227,"Москваын Коми Республикаса Юралысь Владимир Уйба сідзжӧ удж серти аддзысьлас федеральнӧй министерствоясӧн да ведомствоясӧн юрнуӧдысьяскӧд, медым сёрнитны Коми Республикаын туй да транспорт инфраструктура сӧвмӧдан проектъяс збыльмӧдӧм йылысь.",В Москве Глава Республики Коми Владимир Уйба проведёт также ряд рабочих встреч с руководителями федеральных министерств и ведомств по вопросам реализации на территории Республики Коми проектов развития дорожно-транспортной инфраструктуры.
2228,Коми язык,Русский язык
2229,Коми Республика лоӧ рад ёртасьны Россияса да суйӧрсайса Арктика регионъяскӧд ,Республика Коми открыта для многостороннего сотрудничества с арктическими регионами России и зарубежных стран 
2230,"Мурманск обласьтса губернатор Андрей Чибислӧн корӧм серти Коми Республикаса Юралысь Владимир Уйба пырӧдчис «Арктикаын уджъёртасьӧм» войтыркостса III сессияӧ, мый вӧлі вӧльгым тӧлысь 17 лунӧ онлайн.","Глава Республики Коми Владимир Уйба по приглашению губернатора Мурманской области Андрея Чибиса принял участие в III международной сессии «Сотрудничество в Арктике», которая состоялась 17 ноября в режиме онлайн."
2231,"Участвуйтысьяс лыдын – Россияса, Швецияса, Норвегияса, Финляндияса да Исландияса власьт органъясӧс, ӧтйӧза организацияясӧс петкӧдлысьяс, учёнӧйяс да делӧвӧй йӧз.","С участием представителей органов власти, научных и деловых кругов, общественных организаций России, Швеции, Норвегии, Финляндии, Исландии."
2232,"Аддзысьлӧмсӧ сиӧма Арктикаын уджъёртасьӧмлы, та дырйи торйӧн пасйисны буретш Баренц регионлысь аслыспӧлӧслунсӧ.",Встреча посвящена многостороннему сотрудничеству в Арктике с акцентом на специфику Баренцева региона.
2233,"Уджтасын видлалан  юалӧмъяс лыдын – Арктикалӧн талунъя да аскиа лун, Баренц регионын уджъёртасьӧм да ёрта каръяскӧд йитӧдъяс кутӧм.","Среди вопросов программы – настоящее и будущее Арктики, Баренцева сотрудничество и сотрудничество городов-побратимов."
2234,Коми Республика пырӧ Баренц/Евроарктическӧй регионса Сӧветӧ 2002 восянь.,Республика Коми участвует в Совете Баренцева/Евроарктического региона с 2002 года.
2235,"Республикаӧс петкӧдлысьяс пырӧны Баренц Региональнӧй Сӧветӧ да Баренц Региональнӧй Комитетӧ, уджалӧны отраслевӧй уджалан группаясын.","Представители Республики Коми входят в Баренцев Региональный Совет и Баренцев Региональный Комитет, работают в отраслевых рабочих группах."
2236,2018 вося кӧч тӧлысьын Коми Республикалӧн юркарын – Сыктывкарын нуӧдісны Баренц Региональнӧй Сӧветлысь да Баренц Региональнӧй Комитетлысь заседание.,В сентябре 2018 года столица Республики Коми город Сыктывкар принимал заседания Баренцева Регионального Совета и Баренцева Регионального Комитета.
2237,Коми Республика ӧтув уджалӧ Баренц/Евроарктическӧй регионса странаяскӧд унапӧлӧс нырвизьын.,Республика Коми взаимодействует со странами Баренцева/Евроарктического региона по различным направлениям.
2238,"Шуам, йӧзлысь дзоньвидзалун видзан юкӧнын 2018-2019 воясӧ Коми Республикаса йӧзлысь дзоньвидзалун видзан министерство вӧлі Баренц/Евроарктическӧй регионса Сӧветын Йӧзлысь дзоньвидзалун видзан юалӧмъяс да накӧд йитчӧм социальнӧй юалӧмъяс серти ӧтувтӧм уджалан группаын мӧд веськӧдлысьӧн.","Так, в сфере здравоохранения в 2018-2019 гг. Минздрав Республики Коми сопредседательствовал в Объединенной рабочей группе по вопросам здравоохранения и связанным с ним социальным вопросам Совета Баренцева/Евроарктического региона."
2239,Уджъёртасьӧны и велӧдан юкӧнын.,Налажено тесное сотрудничество в сфере образования.
2240,"«Питирим Сорокин нима Сыктывкарса канму университет» да «Ухтаса канму техническӧй университет» пырӧны Наука да велӧдӧм серти национальнӧй арктическӧй консорциумӧ, мый лоӧ Россия Федерацияса Арктика зонаын наука-туялан да велӧдан удж серти экспертнӧй площадкаӧн.","«Сыктывкарский госуниверситет имени Питирима Сорокина» и «Ухтинский государственный технический университет» входят в Национальный арктический научно-образовательный консорциум, который является экспертной площадкой по научно-исследовательской и образовательной деятельности в Арктической зоне Российской Федерации."
2241,Коми Республика пыр участвуйтӧ Россия-Норвегияса да Россия-Финляндияса культурнӧй форумъясын.,Республика Коми является постоянным участником Российско-Норвежского и Российско-Финляндского культурных форумов.
2242,Норвегия Королевствоса да Россия Федерацияса культура министерствояскӧд сӧгласуйтӧмӧн 2021 воын Сыктывкарын кӧсйӧны нуӧдны Россия-Норвегияса XI культурнӧй форум.,По согласованию с Министерством культуры Королевства Норвегия и Министерством культуры Российской Федерации в 2021 году XI Российско-Норвежский культурный форум планируется провести в городе Сыктывкаре.
2243,Уджъёртасьӧмын лача сетысь нырвизь – арктикаса туризм.,Перспективным направлением сотрудничества является арктический туризм.
2244,"Уськӧдам тӧд вылӧ, Владимир Уйба вӧзйис лӧсьӧдны «Арктика в один клик» туристъяслы ӧтувъя платформа.","Напомним, Владимир Уйба предложил создать единую унифицированную туристическую платформу «Арктика в один клик»."
2245,"Сы отсӧгӧн Россияса Арктика зонаын туризм кутас ёна сӧвмыны, платформаыс тӧдчымӧн кокньӧдас Арктикаӧ волӧмсӧ да сетас Арктика йылысь унапӧлӧс тӧдӧмлун.","Которая даст серьёзный толчок развитию туризма всей Арктической зоны России, сделает Арктику доступной, понятной и удобной для путешествия как для жителей России, так и для гостей из-за рубежа."
2246,Коми язык,Русский язык
2247,Комиын лӧсьӧдісны чорыд коммунальнӧй шыбласъясӧн вӧдитчан юкӧнын удж ладмӧдӧм серти уджалан группа ,В Коми создана рабочая группа по координации работы в сфере обращения с ТКО 
2248,Та йылысь Коми Республикаса Веськӧдлан котырӧн Юрнуӧдысьӧс вежысь Ирина Бахтина юӧртіс регионса Каналан Сӧветын нуӧдӧм гӧгрӧс пызан дырйи.,Об этом сообщила заместитель Председателя Правительства Коми Ирина Бахтина на круглом столе в Госсовете Республики.
2249,"Депутатъяс, меставывса асвеськӧдлан органъясӧс да республикаса Ӧтйӧза палатаӧс петкӧдлысьяс торйӧн видлалісны локтан во вылӧ чорыд коммунальнӧй шыбласъясӧн вӧдитчан уджтаслысь медшӧр нырвизьяссӧ.","Особое внимание депутатов, представителей органов местного самоуправления и республиканской Общественной палаты было приковано к обсуждению основных развилок программы обращения ТКО на следующий год."
2250,"Медтӧдчанаӧн вӧлі шуӧма сійӧс, мый Сыктывкарын да Ухтаын коммунальнӧй шыбласъяссӧ кутасны чукӧртны кык сикас вылӧ торйӧдлӧмӧн.",В качестве приоритетных были названы полный переход на двухпоточный раздельный сбор коммунальных отходов в Сыктывкаре и Ухте.
2251,Тайӧ сетас вонас 60 сюрс тоннаысь оз этшаджык колана вторресурс.,Такой сбор может дать не менее 60 тысяч тонн полезных вторресурсов в год.
2252,"Кык сикас вылӧ юклӧмӧн шыбласъяссӧ чукӧртігӧн наысь мыльӧсъяссӧ либӧ ёна няйтсьӧдӧмторъяссӧ, мыйясысь оз нин нинӧм позь мӧдторсӧ вӧчны, кутасны термическӧя бырӧдны, а колана вторичнӧй ресурсъяс (пластик, металл, бумага, стеклӧ) переработайтӧмӧн бӧр бергӧдчасны экономикаӧ.","При двухпоточном сборе пищевая и сильно загрязнённая, не подлежащая переработке составляющая бытовых отходов, отправляется на термическую утилизацию, а ценные вторичные ресурсы (пластик, металл, бумага, стекло) через переработку возвращаются в экономику."
2253,"«Сійӧ шыбласъяс вылӧ, кутшӧмъясӧс оз позь переработайтны, ми лӧсьӧдам найӧс термическӧя бырӧдны позянлун.","«Для отходов, не пригодных к переработке, мы прорабатываем возможность термической утилизации."
2254,"Юалӧмсӧ кутам восьсӧн да пыдісянь видлавны экоактивистъяскӧд, водзмӧстчысь йӧзкӧд, Каналан Сӧветса депутатъяскӧд.","Этот вопрос будет открыто и подробно обсуждаться с экоактивистами, общественными деятелями, депутатами Государственного Совета."
2255,"Термодеструкция сетӧ позянлун лёк вӧчтӧг мынтӧдчыны став шыбласысь 90 прӧчентӧдз, а 10 прӧчент кольӧм пӧимнас позяс вӧдитчыны туйяс вӧчигӧн да цемент артмӧдігӧн», – чайтӧны республикаса Веськӧдлан котырын.","Термодеструкция позволяет безопасно утилизировать до 90 процентов объема отходов, а 10 процентов зольных остатков могут в дальнейшем использоваться в дорожном строительстве и цементном производстве», – полагают в Правительстве Коми."
2256,"Вылыс технологияа да экологичнӧй термодеструкцияыс лӧсялас и ылі сикт-грездъяслы, кытчӧдз воӧдчӧмыс век на кольӧ сьӧкыдӧн да донаӧн.","Внедрение высокотехнологичной и экологичной термодеструкции отходов может оказаться наиболее актуальным для удалённых населенных пунктов, логистика к которым по-прежнему представляется наиболее сложной и дорогостоящей."
2257,"Республикаса мукӧд местаын коляс на «сорті-коста» система: шыбласъяссӧ кутасны чукӧртны и важ моз, и выль ногӧн.",На остальной территории будет действовать «гибрид» между старой схемой сбора и возможной двухпоточной системой.
2258,Каналан Сӧветын видлалӧм водзын И. Бахтина пырӧдчыліс Россияса экологическӧй операторкӧд нуӧдлӧм сӧвещаниеӧ.,Накануне обсуждения в Госсовете И. Бахтина приняла участие в совещании с Российским экологическим оператором.
2259,Операторыс ӧні видлалӧ республикаын шыбласъясӧн вӧдитчан мутас схемасӧ да дасьтӧ сы дорӧ ассьыс пасйӧдъяс.,Оператор сейчас рассматривает территориальную схему обращения с отходами в Коми и готовит к ней свои замечания.
